00 IDLE
01 PREPARE_PERIPH_INGRESS
02 PARSE_PERIPH_COMMAND
03 READ_PERIPH_DATA_FROM_FIFO
04 SEND_PERIPH_DATA_TO_MASTER
05 REQUEST_PERIPH_DATA_FROM_MASTER
06 READ_PERIPH_STATUS_FROM_MASTER
08 WAIT_FOR_MEM_INGRESS
09 PREPARE_MEM_INGRESS_PPFIFO
0A SEND_MEM_EGRESS_DATA
0B WRITE_MEM_DATA
0C WAIT_FOR_DMA_INGRESS
0D SEND_DMA_EGRESS_DATA
0E PREPARE_DMA_PPFIFO
0F WRITE_DMA_DATA
10 PREPARE_PERIPH_EGRESS
11 PREPARE_PERIPH_EGRESS_DATA
12 SEND_PERIPH_EGRESS_DATA
13 FLUSH
14 FLUSH_OUTPUT
15 FINISHED
